Image Path,Face Width,Left Eyebrow,Right Eyebrow,Mouth Openness,Left Eye Openness,Right Eye Openness,Vertical Tilt,Horizontal Tilt
output_frames/processed_frame_1733965009128.jpg,146.4631422598489,22.386541600073883,18.51693199637455,0.5510347959833783,11.538100554695111,11.005352220375897,9.14866379708502,158.82797180946667
output_frames/processed_frame_1733965010310.jpg,148.46476712125965,23.163175003930466,19.563154966876603,1.07354883148982,11.449540443507772,11.047041021470175,8.905108638071253,157.74674083508722
output_frames/processed_frame_1733965011505.jpg,154.1357881691005,22.715416662811577,20.136621234780637,0.7742517073102873,11.299531020181975,10.823744094884495,5.211791334902891,151.6457347061663
output_frames/processed_frame_1733965631771.jpg,154.90612042715455,22.142178466441738,22.050590983928977,2.8212856465369653,12.090810808841116,12.071459340819757,0.6037726560929761,146.01710810407812
output_frames/processed_frame_1733965632965.jpg,158.17063731246918,21.121825361599587,20.81931561724866,2.366255476304167,12.184401782307889,12.196985782132119,0.8136249949082788,148.93020206921656
output_frames/processed_frame_1733965637771.jpg,152.720296547671,21.12110454851016,18.670472534599913,1.0657292666836378,11.119548139977445,10.905255779504438,6.507222335866118,154.1139395409456
output_frames/processed_frame_1733965639014.jpg,147.344879903054,22.351717137193944,21.540461229817915,3.1168728339903913,9.82638371601498,9.597206793872504,2.2681158892590876,143.13948162542272
output_frames/processed_frame_1733965640211.jpg,144.5898603844254,19.807682853535702,19.112679034117456,1.8502242955082955,9.697642825046875,9.895738934557942,3.195147861995679,148.5578693314816
output_frames/processed_frame_1733965642017.jpg,152.07908379650968,21.31809132784373,20.62503898280003,1.3367860471253132,9.27854918845486,9.38626392912573,3.3499530311079426,152.3101351307935
output_frames/processed_frame_1733965643209.jpg,149.42538245153062,21.173708965508073,20.114645579162016,5.616438185798672,8.43139466801667,8.209618395421106,3.2962881082289397,153.0635729922823
output_frames/processed_frame_1733965644417.jpg,144.0352003644144,21.36362526234861,20.674785621655793,2.359253384764617,8.948953516330636,9.022348324243376,2.4906093716414923,144.87793962620577
output_frames/processed_frame_1733965645610.jpg,141.44238123130592,21.30932913971677,19.115794436296362,3.746348995251013,9.242767453327883,8.931794295649315,5.7460941567195745,149.2001790579196
output_frames/processed_frame_1733965646808.jpg,144.13021656072573,20.35787183851759,18.842720235993273,2.437388904655705,9.96430303538129,10.015494455496139,4.393683660241761,152.58645025658694
output_frames/processed_frame_1733965648008.jpg,144.72580412045215,19.973932693707138,20.29864576125611,2.877604911038078,9.370742009051359,9.612687550279308,0.017432156563938286,141.47513259100614
output_frames/processed_frame_1733965649209.jpg,145.9151756767498,19.93382302380901,20.32650575354646,2.0500069448612432,8.758055307102026,8.887598117192365,0.41594906312716984,141.8799174107787
output_frames/processed_frame_1733965650862.jpg,144.59109715189945,21.932536062144518,22.08948482460493,1.520216215337805,9.95330141300618,10.147227484634112,0.44049998127683426,142.29159334014466
output_frames/processed_frame_1733965652082.jpg,145.3148841065047,21.437446728649437,20.907292308301045,2.265107473200632,9.566569655504921,9.655056842571337,2.338711894923938,145.38717984795093
output_frames/processed_frame_1733965653264.jpg,144.88732424102216,21.058972021040702,20.350962679211374,2.068180765094778,9.414492049328201,9.52894123034671,2.2330434491041355,145.7306311898358
output_frames/processed_frame_1733965654463.jpg,145.6791625138408,21.97148262614882,21.36409844744076,9.288665025846926,9.288678220380127,9.24305000498369,1.8571319927415681,142.3878432137275
output_frames/processed_frame_1733965655664.jpg,141.68816488174593,21.274019220036898,20.723622811487946,4.283611715413762,8.962256086345343,9.015781947439253,2.1602170359219257,144.15328589400139
output_frames/processed_frame_1733965658062.jpg,140.5300965745378,20.45435468807102,19.839238541648495,5.56564182206468,8.76790441542293,8.658173288205504,2.495321821978084,144.41409074872206
output_frames/processed_frame_1733965660467.jpg,143.58388563269486,21.521557841195097,20.951267594228174,2.971721727858987,8.689508669086925,8.670911789192166,1.2008572972930935,142.9019332941617
output_frames/processed_frame_1733965661663.jpg,144.6116672277312,20.498683222725386,20.296654106322528,10.182959985023176,9.960119881259791,10.10095536950251,1.5370784581208932,141.44258575310823
output_frames/processed_frame_1733965662866.jpg,139.63914987345436,20.22672365310052,18.915939121674544,0.671826935237802,9.399288234090054,9.26903691025913,4.00659594143846,150.3631171616043
output_frames/processed_frame_1733965664065.jpg,137.9652778184636,21.005957412775757,20.02474544897448,5.078156181524343,7.934617286695531,7.985387514556785,2.680300082273585,146.1169712402806
output_frames/processed_frame_1733965665257.jpg,148.53160666735104,17.65312476512899,21.769967415226514,12.95312271717482,10.128945412003358,10.554789559377419,9.795207832867439,99.32162718855217
output_frames/processed_frame_1733965667189.jpg,181.35844176983585,24.1504168746665,16.771455635225777,3.9003173823749706,14.119422660829182,12.396232847274376,12.181393921075083,172.3002058335198
output_frames/processed_frame_1733965669057.jpg,181.95682278961186,21.612419260692427,14.993683701104267,0.33721628500650674,15.399524908146496,14.033624543381753,16.693504875417716,171.4227594187888
output_frames/processed_frame_1733965670811.jpg,180.6521158563068,23.02140032556445,14.631154746231251,0.1829463299480428,14.739537324182852,13.247582515609682,19.2390054756629,174.26728978981404
output_frames/processed_frame_1733965672020.jpg,179.8173016066724,22.05031518357843,14.747699239652126,0.22490048461572998,16.03689065963314,14.373779260998319,15.716761829137345,176.1835171108381
output_frames/processed_frame_1733965673210.jpg,185.4094537274629,22.37258862791059,13.863470484808419,0.1751037670056913,15.541573865479394,13.956549729625797,17.665822155344717,174.8167176578986
output_frames/processed_frame_1733965674412.jpg,170.94735364200181,25.591702180995497,24.413813596993354,3.5231132138808707,10.26796302371538,9.964181203887591,3.37532290676972,152.55211745495896
output_frames/processed_frame_1733965675610.jpg,180.52594917427905,22.074484697958095,14.371680651076955,0.49195502873156566,15.392997587511571,13.261600270607625,16.804652322745277,177.32891755497522
output_frames/processed_frame_1733965677424.jpg,185.26914301372108,22.10149972166415,13.568250020975979,0.2523100826008961,15.96259523591162,14.509458894997271,16.133018110169527,175.5583179735976
output_frames/processed_frame_1733965678632.jpg,188.48617528252532,21.78868452309984,13.772407786119299,0.23426031002552614,16.16886919068891,14.814333513340706,15.991278756597206,174.66913636933123
output_frames/processed_frame_1733965680410.jpg,180.5616013125709,22.83633718494878,14.768364735199667,0.7022900537844853,15.397535498768406,13.336343298162499,17.437454830290847,176.38411668328257
output_frames/processed_frame_1733965681627.jpg,182.64681105946087,22.819950993492142,14.95300235339653,0.18860135068756015,15.54162592919718,13.76110037878793,16.42572428394267,177.99744723559766
output_frames/processed_frame_1733965682827.jpg,185.67418633740255,22.95287268753728,14.598628356050837,1.114712927600838,14.917725596616098,12.941940017407344,16.808422978239644,176.6717243662595
output_frames/processed_frame_1733965684027.jpg,182.5494891291414,24.05959081163479,15.798181348046914,0.6463453754662241,14.84529434669767,13.038903599545886,18.05014471200527,176.74958163801472
output_frames/processed_frame_1733965685238.jpg,185.03183919185156,24.079497853652942,16.53990393924299,0.45179637954102086,13.181163101923763,12.005304755917077,15.910779733156684,176.04791167498144
output_frames/processed_frame_1733965687022.jpg,178.55251820115842,20.813016975004537,12.030541756368574,0.5370623517347785,15.47288287881628,14.143637590988801,17.139105874464505,173.9846159652287
output_frames/processed_frame_1733965688213.jpg,181.12712797949504,20.868990316885476,12.67988048309188,0.7565345183168051,15.30545947466279,13.731964787848886,14.617712733324256,178.2397373507428
output_frames/processed_frame_1733965689422.jpg,131.6972074769123,26.619766413647504,19.86286978446005,1.0428274914899531,9.49473310238318,8.321801760346371,18.00597951685652,166.15052397980568
output_frames/processed_frame_1733965690619.jpg,185.4890046479723,21.396154797348828,13.190040431276074,0.7007361985855686,15.020612227877182,13.64768776674525,17.351891352519914,170.22518741025735
output_frames/processed_frame_1733965691830.jpg,193.66529263440614,21.976686152242703,12.423865170313917,0.31466601635001834,16.72538326423716,15.51469834055974,15.325520405494043,178.8242735325301
output_frames/processed_frame_1733965693020.jpg,192.88089410476118,22.596440281800785,13.199159711067248,0.1746055290396124,16.015701691734566,15.217919884668493,14.034365783489182,178.9663696675221
output_frames/processed_frame_1733965694220.jpg,188.13371093467862,23.94485797891364,16.27727033018804,2.2675351370599577,15.227662577814149,14.019523085772743,10.064965175807233,166.22016025459686
output_frames/processed_frame_1733965695411.jpg,186.58143473697544,24.232407525270002,16.92671577603061,1.4842785841806598,13.681594805797015,12.64045346552409,10.34305988343703,167.06596677093017
output_frames/processed_frame_1733965696603.jpg,183.6357336753757,24.40062128688025,15.693140490866178,3.151763502716251,14.340364536232963,12.931726217338293,15.070886549474709,174.45163354388407
output_frames/processed_frame_1733965697822.jpg,188.1621372955217,23.715502858125,14.372264047275234,0.6177499057355488,15.175849358584754,13.853570854747794,14.761403981734802,176.33670960432588
output_frames/processed_frame_1733965699002.jpg,187.0244426676891,24.621464189127792,15.779158326329453,0.16525067807446178,15.233739351156517,13.848682645663583,15.819420887045796,176.28613012587368
output_frames/processed_frame_1733965700807.jpg,188.4492369197007,23.209424205474996,13.835840658385049,0.47987216805008637,15.07718106157276,14.072798226425764,13.814199514437707,175.21688707700784
output_frames/processed_frame_1733965702026.jpg,189.3428186177019,24.4650115546999,14.975896331106872,0.7396685053468289,15.018934319432082,13.728321031127003,15.397956076449084,175.82500309657968
output_frames/processed_frame_1733965703224.jpg,158.94087360019944,22.53817002023112,18.752194261714696,1.6961868824400421,10.042715447271322,9.16690762015564,5.499954576682158,153.2348082087892
output_frames/processed_frame_1733965704396.jpg,175.93469417867357,26.576189098783374,27.451865794908798,2.545299847260859,11.366506468688792,11.392205035345318,2.6449626465836515,132.1503068011263
output_frames/processed_frame_1733965705624.jpg,182.75574414155597,26.502761426786396,28.10550074847325,3.4495784874101445,11.151928608784164,11.447063706022304,4.232584467702309,130.97237327872153
output_frames/processed_frame_1733965707428.jpg,167.8768084010016,23.049198621827195,25.24729874280872,1.8117709474549297,11.763652730811748,12.344116214344721,5.353115507794889,126.57555193903829
output_frames/processed_frame_1733965709197.jpg,155.31491312340103,19.940473865860184,18.407633661360197,1.634132736737858,9.268426664417502,8.65146374158176,2.43403420867525,150.23839527745102
output_frames/processed_frame_1733965711007.jpg,203.0866388007791,24.44931903568504,18.170793009146294,2.148946333216012,15.24053633163884,14.114559628019514,7.067501253994148,167.7227228659703
output_frames/processed_frame_1733965712236.jpg,223.62763754971257,26.42075622965755,20.163828147227356,1.6293457233172366,16.683667675101358,15.21885070570816,7.612493720534348,166.56797560081944
output_frames/processed_frame_1733965714034.jpg,220.34686596144243,29.117442873945397,20.811296685100086,1.79095591125831,18.19927094269772,16.92031000033933,8.88706628512563,162.1557842353165
output_frames/processed_frame_1733965716448.jpg,213.42189727709533,28.614775492163744,20.83669238976004,1.0322287958108802,16.959949824612835,15.7788700366768,7.223272959005221,156.30794698922912
output_frames/processed_frame_1733965718239.jpg,216.2694531785241,27.828435271353353,20.264255308326923,1.4122751323439162,17.00942360154268,15.892594012675431,6.469249849149852,156.93795629056197
output_frames/processed_frame_1733965719490.jpg,214.9953642664898,28.287327368129386,21.13874908434835,2.1168281464977174,17.49766797526283,16.35096566964025,7.049276033970967,155.2120587987655
output_frames/processed_frame_1733965721232.jpg,217.10528070952853,27.655313584078968,20.624561156240524,1.688812169180116,17.071285195658568,15.78319043883022,6.69676648948998,156.7852563599556
output_frames/processed_frame_1733965722445.jpg,218.18353734011387,28.234111284513432,21.957240097127837,1.6577451259687097,16.326814781377657,15.352484869549082,5.751181439400442,156.4379439926725
output_frames/processed_frame_1733965723651.jpg,219.7933054223029,29.504560476151603,23.37973901505031,1.594724448212713,15.9775221818298,14.630001284846033,5.988013619697987,155.39715844633488
output_frames/processed_frame_1733965724834.jpg,216.38126297050692,28.913437466168453,22.026935178303876,1.2183078238321716,15.998961378176062,14.923504472692436,6.709501627765823,156.27790550723972
output_frames/processed_frame_1733965726049.jpg,215.86593434946252,28.188253419357892,21.232359388518464,1.5897043758484468,15.703256614696036,14.409534582993055,6.676181778375173,155.99875907024523
output_frames/processed_frame_1733965727222.jpg,220.91464630769326,28.614143410311947,21.867409386801263,2.7542148652312815,16.07444997309137,14.760054615472566,6.603843890652058,157.78763454320492
output_frames/processed_frame_1733965728424.jpg,224.46837316811533,33.73085991079576,23.400120142223717,13.001985747603221,18.82592526599848,17.307902389020594,12.226904307444725,166.24958467401652
output_frames/processed_frame_1733965729623.jpg,190.4665953796503,30.468891742921844,26.35931584911429,14.516491273953307,11.78522930907384,10.735416177376647,5.8482441651883,142.45202061825992
output_frames/processed_frame_1733965731433.jpg,194.02104685703898,25.520572945539648,20.711199796121104,2.491083844655037,13.907374057164935,12.695792973027133,5.604125462601668,152.2630610866205
output_frames/processed_frame_1733965734469.jpg,193.80839341422205,24.77391890212919,19.281813097240267,2.1717180322662406,13.98393251905687,12.890842013806052,6.41574223690245,154.40298318738382
output_frames/processed_frame_1733965759776.jpg,172.13547916887865,21.43064959213639,19.860663246530777,4.2463643430740206,10.87702296228267,10.451491893358325,3.30265786831049,151.76591044714843
output_frames/processed_frame_1733965761546.jpg,171.2444154139143,19.56457867712059,22.515827600067947,8.84202172552353,11.888478281457452,11.846858158091853,6.188542002591153,128.660846056257
output_frames/processed_frame_1733965763167.jpg,173.25482372389826,20.005378290132317,18.642320006046774,2.765597022539638,11.672508887002591,11.279545340902583,1.819471270732677,151.65500191699758
output_frames/processed_frame_1733965764398.jpg,174.23172124232838,21.138124894736293,19.611921965988092,2.2658093732725,11.267987595006991,10.518476671365875,2.310289522593874,149.11235243023887
output_frames/processed_frame_1733965766191.jpg,178.21963633008772,21.777128743165893,19.37782502013344,3.105783190110869,11.667405592143007,10.923850770957014,2.9878966138368854,149.58529361260338
output_frames/processed_frame_1733965767978.jpg,171.43087240975458,21.697050855633616,19.175575157236363,2.900453660052505,11.824115689514784,11.058954973163514,3.5979541118450196,148.92121011951835
output_frames/processed_frame_1733965769781.jpg,175.0095293668074,21.354391782226884,18.9034393535775,3.3486316575381307,12.42792905651564,11.588600036876441,3.7530809560589384,148.86659532659627
output_frames/processed_frame_1733965771576.jpg,175.2365449839837,20.942746898400202,17.93175901513056,3.4530270661976665,12.091699696724085,11.458412044136542,3.635284688271605,149.81003257947162
output_frames/processed_frame_1733965773432.jpg,174.47783526320885,22.95220967255155,20.61558841920863,3.7000124332321533,11.047978694852326,10.427710182112389,3.965301310825494,148.82618637983148
output_frames/processed_frame_1733965775179.jpg,173.541497032708,23.486040717010223,20.50284790710981,1.7905393900975135,11.31433411822677,10.635606701369294,4.1059199636391615,149.41758743854768
output_frames/processed_frame_1733965776393.jpg,172.64360080423785,24.553535992170016,22.44088353493541,3.2718598885652654,10.543782934844652,9.832244922648993,3.938204890406937,148.00923904105204
output_frames/processed_frame_1733965777574.jpg,172.6928070673681,23.501390506139078,20.944170623482375,5.851332575838949,10.857158426153502,10.162884146379485,3.907777502922488,147.1151783364753
output_frames/processed_frame_1733965778786.jpg,175.97123109012523,25.347086435416625,23.531353324768105,3.264747508141585,9.287469038453333,8.502875524165148,4.079548231360932,152.68105684018542
output_frames/processed_frame_1733965779984.jpg,180.47686189788772,19.162361819653192,20.923774737969882,3.4718421782011095,10.895567007666823,11.14741161963842,2.592391206674016,140.74041616550454
output_frames/processed_frame_1733965781783.jpg,170.90295451523204,23.57861963704454,20.807789147896823,2.874697596905289,11.231726153616101,10.35793501531471,4.374053676194655,146.10820446637146
output_frames/processed_frame_1733965782911.jpg,175.49974780899433,23.202129302236113,21.054526678493463,2.705538779937653,10.773087428132836,10.287144626840423,3.6754411019962223,149.32018209490235
output_frames/processed_frame_1733965783910.jpg,160.61287378163638,22.569875807957914,18.163333535410484,3.6051882494042453,9.471201775825424,8.963188181683083,6.6021045783677055,151.7901296256775
output_frames/processed_frame_1733965784908.jpg,92.67117420229584,21.929592937562106,18.684965031283276,4.4812397338522,9.00355298948819,7.775757060962365,16.93449508602582,150.98126458634982
output_frames/processed_frame_1733965785917.jpg,150.981735233212,25.64913361527354,20.816976019000148,8.905078890518086,8.732674140737181,7.923303977179214,12.291725385172215,152.39811035206955
output_frames/processed_frame_1733965787908.jpg,185.86737875800335,29.007369280504964,23.87923706000188,16.714193723997422,11.719358108481007,10.93320584811865,9.199120064246745,148.6959786159803
output_frames/processed_frame_1733965789903.jpg,181.79369867972784,28.14852392260945,22.184672444077282,4.23252971019118,12.11969122354676,11.207873784200103,9.549846786045709,149.25814051876793
output_frames/processed_frame_1733965791920.jpg,169.4576684023125,22.060146345145483,21.645330092349152,1.7683170702191693,9.933114932437038,9.528511957439177,1.8080744166824447,147.42502892556135
output_frames/processed_frame_1733965793908.jpg,183.12300767766175,19.18126236685031,11.090811707713081,0.6241327799868917,16.279051742083205,15.030055022469108,10.860407424049388,176.7530490344682
output_frames/processed_frame_1733965795910.jpg,193.5566078319552,21.95013452809434,18.015767914905663,0.8786190633436902,13.386566414994597,12.373117194006126,5.0571593632774245,166.73220902822536
output_frames/processed_frame_1733965797906.jpg,189.20510897260138,21.802093548900228,18.505302917806112,1.4723310823298552,12.745470860465774,11.887804766953467,4.326984113336068,163.32859104279117
output_frames/processed_frame_1733965799911.jpg,186.84638639086262,21.89532985501117,17.42526989358724,0.8714496030848525,13.08374641142718,11.804403292260199,5.545277105274309,164.29233936408016
output_frames/processed_frame_1733965801911.jpg,210.20834102227724,20.97372921703301,15.02782366471748,0.4784974088390098,16.549041318919564,14.833825070786707,8.241794091799543,174.95000327477732
output_frames/processed_frame_1733965803907.jpg,195.2332293366051,17.89126016014864,11.12664935328701,1.0800734677724844,17.11288604709716,15.365377567118458,11.078887369502764,168.824289578064
output_frames/processed_frame_1733965805914.jpg,190.74677022489476,21.895424212362933,17.55783848118751,1.1727626874720365,12.74884231655484,11.455033523898893,5.53149541071974,166.4593857669227
output_frames/processed_frame_1733965806917.jpg,193.27220410961357,22.51492759429002,19.189944446226267,1.6323304559371385,12.872972620631117,11.656693100342354,4.4411762893674895,165.13687309170007
output_frames/processed_frame_1733965807909.jpg,190.9945997618453,22.30882747941842,19.09013698472492,1.5587622043371219,13.010373708755473,11.93883998541503,5.039400869230807,163.79732608236745
output_frames/processed_frame_1733965808906.jpg,191.24208500192,21.392250651357994,17.41114432304783,1.585989835773127,13.547138271820518,12.409494661937895,4.63346587179842,165.81544952700537
output_frames/processed_frame_1733965809909.jpg,191.52603877766748,20.591807123651257,16.624253085677413,1.3393512820169446,13.296632702068175,12.597612599701652,3.9569005713441316,166.0262617130639
output_frames/processed_frame_1733965811911.jpg,191.87720576718465,20.791714862396667,17.896078940465152,1.3165738735554908,13.651042577639123,12.573421043798728,3.5313531089579344,163.58986079062964
output_frames/processed_frame_1733965812904.jpg,190.01498809492736,20.78684347560993,18.246863250883685,1.4145263891658832,13.245875767993647,12.357181514143825,3.0066689508468043,162.05661543216834
output_frames/processed_frame_1733965813913.jpg,188.89864825085732,21.597931234035883,19.52648739925993,1.1583995477952642,12.751226672957618,11.924474766181419,2.6868688820853412,161.16313175771182
output_frames/processed_frame_1733965814903.jpg,188.16892126681847,22.053726352888745,19.797559938281495,1.3237764849304476,13.191255159322655,12.309022675407235,2.981062698405663,158.89923773788908
output_frames/processed_frame_1733965816951.jpg,174.20241443981556,23.1835048711551,20.583247714452686,2.3191784104265394,12.039188257830906,11.362115321763838,4.067524767241952,148.05604416854098
output_frames/processed_frame_1733965818926.jpg,137.4958297273096,20.071034515777427,19.688089818632147,2.9787288518240764,6.697637844519329,6.713924926448915,0.9013991171060309,140.70861980973194
output_frames/processed_frame_1733965822930.jpg,138.8097953122612,15.461310281257594,12.769659107624967,1.6563622488148166,10.545068543368966,10.118805929592023,4.376138654930095,158.0668385070864
output_frames/processed_frame_1733965824915.jpg,219.8934531511408,19.374617798668524,17.72607494902943,1.195091202872708,16.663875052954587,15.930170340760899,3.6939557046752305,173.08404781189657
output_frames/processed_frame_1733965825921.jpg,219.38942756872953,19.512762961169848,18.53434601191641,1.456764620795729,16.40358798688742,15.777622988613867,2.411192840114696,178.3012144386532
output_frames/processed_frame_1733965826917.jpg,217.94454526482588,19.452647211768397,17.67216151259526,1.4469963815509936,16.625950483095217,15.999656307177942,3.5925243391309376,174.519091703209
output_frames/processed_frame_1733965827907.jpg,222.02780251314104,19.436067568740363,18.112219651057025,0.8905847653207818,16.99285699933378,16.26335694387685,3.967172913671912,178.19692484960225
output_frames/processed_frame_1733965828905.jpg,216.37144529039088,18.877454054952832,17.7296608682219,1.4524589242440133,17.101778927986828,16.467237776509357,3.0189531521476822,179.95470844534142
output_frames/processed_frame_1733965829907.jpg,224.4921989993857,18.454033759453235,16.04364794076413,1.084111299955986,17.50949290456704,16.584870757073748,5.039226574290631,179.30665514625122
output_frames/processed_frame_1733965830906.jpg,224.12639787543816,19.14549139347549,18.045636385648685,0.990981022620362,18.404113327762786,17.374536651438106,4.09896630349347,178.02830144807137
output_frames/processed_frame_1733965831909.jpg,223.17550724699527,19.89434258922165,18.27149997180484,1.3274469494342693,18.54261818137861,17.70484444737063,3.5041662303641505,176.26495052369856
output_frames/processed_frame_1733965832905.jpg,222.59222923673988,19.356989121391276,17.834435322325586,1.5142455879116943,18.914967314426384,18.270314920577206,3.2720442781479013,175.6065159506717
output_frames/processed_frame_1733965834947.jpg,217.71590904577835,21.43110388394874,17.7822891289398,0.8236526058756414,16.89818657557237,15.783035432969678,7.755837518104422,175.8117858076273
output_frames/processed_frame_1733965836923.jpg,218.3302377337608,20.290116059948588,17.374894068987565,0.4476814509906927,16.981205919390078,16.087273008841457,6.002874120798232,176.25174935019314
output_frames/processed_frame_1733965838919.jpg,217.77547871406892,20.334193713770443,17.716899700952137,0.9919323457842003,17.084648670975916,16.16502035396438,6.632787432073485,176.3647878026982
output_frames/processed_frame_1733965840911.jpg,220.83441603333532,20.519658842656636,17.124652760229264,0.9820238026588691,17.375517479880187,16.21954130067802,6.7914426200060545,178.40469708900164
output_frames/processed_frame_1733965842907.jpg,214.66938964108158,32.1506235995477,26.17393762310797,3.458857334895558,19.182020910591014,16.63182886820085,14.693829611608315,174.45854432064692
output_frames/processed_frame_1733965844904.jpg,215.0934758525631,26.03255116782556,20.82512953873231,0.615055801242034,17.75679530018523,16.326903838155975,11.01576189610695,173.35724432805927
output_frames/processed_frame_1733965845910.jpg,218.19935201609107,26.06665759775404,19.05788471385229,0.7245191588912075,17.278560384807168,15.295199216568722,11.924524121872443,173.91301369617634
output_frames/processed_frame_1733965847906.jpg,214.01716268589325,24.50871843961063,17.83250321650387,0.8818157271126713,16.938316388531714,14.852009968401228,10.797298640821124,171.5188920164639
output_frames/processed_frame_1733965849908.jpg,211.67941724292513,25.194018423772448,18.474254325252492,0.4774501080562691,16.479151906147212,14.745883360534602,12.276821280571957,175.6420949911409
output_frames/processed_frame_1733965850908.jpg,218.13382078490753,22.4544574740489,16.1982242138369,0.5024019504698414,17.20499593689683,15.750909949363566,10.303075892488552,174.89497083930974
output_frames/processed_frame_1733965852913.jpg,219.403875569104,22.017533175962242,18.25408687400859,0.6510412890773414,15.319667174055125,13.693424301792836,7.153253923933424,168.5542900940003
output_frames/processed_frame_1733965853902.jpg,211.2205108264766,24.02263343693423,18.824338263554587,1.0336989481246075,15.264310585050485,13.575160924585498,9.459658496885108,168.40489485138545
output_frames/processed_frame_1733965854913.jpg,216.6990816550047,23.529850371421396,19.504167150153783,1.1525137204484133,15.765746571502776,14.529167184379173,6.833388138174976,171.0662417176135
output_frames/processed_frame_1733965855915.jpg,215.22865955161794,24.084754271735818,19.307213840965794,1.4706829886489503,15.802404147452817,14.253321360521868,8.246004892415048,170.42370329341858
output_frames/processed_frame_1733965856912.jpg,217.9531054528341,24.08822030309587,20.18375486458848,0.7423540187069595,15.622863794881242,14.443425255638942,6.9185011627665585,169.90914481790506
output_frames/processed_frame_1733965858912.jpg,220.11196030171777,24.420746300033127,19.203884260276336,1.0394278212861714,15.003960450715063,13.41206131144521,8.958144261219822,168.7342158690115
output_frames/processed_frame_1733965860935.jpg,215.00023110191202,23.11445970385437,18.520100599172903,0.6650688067625888,16.20954028001154,14.9792336397192,7.9709731847275185,169.65216239022197
output_frames/processed_frame_1733965861910.jpg,212.32679495715254,25.293193762358406,20.010567372790586,0.9644727956195086,15.314468850172748,13.76849448059154,9.712505993498846,169.32196203166038
output_frames/processed_frame_1733965862912.jpg,218.3438078365248,22.478661115868327,17.509878434166872,0.7290084857751521,16.399512688622867,15.101440065579855,8.320348293792787,168.89600195456978
output_frames/processed_frame_1733965864956.jpg,214.9557107189871,23.10732916012221,17.66678274891236,1.2781725676871425,16.10575252427069,14.750603708874367,9.201220280048421,171.06979087962887
output_frames/processed_frame_1733965866908.jpg,217.2334217398392,22.467551100445977,17.47810809204391,0.7365856117214574,16.695528403497164,15.49520158461862,8.595577753591506,169.81940585389407
output_frames/processed_frame_1733965868908.jpg,220.06972160443388,22.331566330957436,16.23109344349165,0.7289056658363154,16.366603672107832,15.092705691265628,10.66839146951756,174.73150550309754
output_frames/processed_frame_1733965870914.jpg,208.91153071851016,24.03252173159143,16.460905561728364,0.5060845364659214,17.20241560870119,15.073374293184969,14.172605775909048,179.86398574342948
output_frames/processed_frame_1733965872920.jpg,212.1870352248677,22.780074739606853,15.744694684379043,0.5984365778320049,16.089068810765077,14.557423878691818,11.537308614393549,178.94948467316533
output_frames/processed_frame_1733965874907.jpg,207.82446819996122,23.054441337206416,15.724291696162677,0.9916161024611114,17.15469986485186,15.780939027602297,11.678759746974205,178.48461964694948
output_frames/processed_frame_1733965875922.jpg,208.79032980383337,25.154947730310404,17.233852319525433,0.9342980497716722,17.294336902197333,15.884889217224043,13.94265921281557,178.72951253392105
output_frames/processed_frame_1733965876914.jpg,214.79704547302916,23.93038421165209,18.41369272276133,0.6130508895629696,15.814318684606384,14.855749331086182,8.330011238125813,175.1153654119043
output_frames/processed_frame_1733966068002.jpg,186.85872418331496,27.692774613095835,27.11423243845154,3.2181423224275236,10.413486202793095,9.99115049939151,1.5934573515531634,142.14772311329457
output_frames/processed_frame_1733966070846.jpg,193.4317271607605,27.379609605730643,26.7172690025427,3.2154067703544946,10.747511890379192,10.391569227184108,2.2035517536924374,146.99335955714133
output_frames/processed_frame_1733966074238.jpg,205.3666059647282,29.866636576297307,21.66731995217545,1.3569743794343134,13.750537728515537,12.17862067452506,10.989004050301356,161.35773445835486
output_frames/processed_frame_1733966076979.jpg,224.11725158116366,29.795280525384676,19.413336936957176,2.2470255098771057,18.430612758378132,16.07851952469137,16.87619946057306,179.62662487612826
output_frames/processed_frame_1733966078159.jpg,228.44994480781028,30.14214771743215,19.263368672365893,2.3475734774376065,18.76334016061778,16.588930538779866,17.242186866242907,177.8407880942594
output_frames/processed_frame_1733966079357.jpg,221.1911697902349,28.85702514990942,17.88868811681946,2.71027784794126,19.540199453430873,16.872170673404955,18.872496659683364,176.05464329374348
output_frames/processed_frame_1733966080552.jpg,223.49739972774623,29.199659409694444,18.467077999666447,2.348285723958043,19.295563081794032,16.963773924479415,18.25365365984456,177.90692356725634
output_frames/processed_frame_1733966081747.jpg,224.61402615435827,31.037580663928356,21.068248911120545,1.7891436523925976,15.881460182182002,13.64819105002788,16.44306626810012,179.8912119532797
output_frames/processed_frame_1733966082983.jpg,218.82715657111225,28.033106887751824,19.904972518656407,0.6283495263196418,15.851475443068686,14.179703375320852,11.764551838213722,168.42412907461372
output_frames/processed_frame_1733966084771.jpg,206.07328425521837,24.035008729819662,19.37214564884166,1.007493881848162,15.93327718339811,14.717846820443478,6.2926147488206405,159.9515250722725
output_frames/processed_frame_1733966086586.jpg,234.21129466367972,29.731260589715983,19.93336560038664,1.0587096612871252,19.562724784332286,17.676078783190356,12.410386680157517,176.2332487082337
output_frames/processed_frame_1733966088377.jpg,232.5741067697595,27.798958222925236,19.53655448262701,0.8918313938244616,19.703475002204215,17.48070487391207,10.108476620879555,175.33333506516294
